,City,Country,Lat,Lng,Hotel Name
46,vardo,NO,70.37,31.11,Meieriet Restaurant
47,kapaa,US,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
48,hofn,IS,64.25,-15.21,Milk Factory
49,valley city,US,45.13,-116.13,
50,nanortalik,GL,60.14,-45.24,Hotel Kap Farvel
51,russell,US,32.35,-85.2,
52,evensk,RU,61.95,159.23,
53,chuy,UY,-33.7,-53.46,Bertelli Chuí Hotel
54,yellowknife,CA,62.46,-114.35,The Explorer Hotel
55,victoria,HK,22.29,114.16,The Harbourview
56,arlit,NE,18.74,7.39,Hôtel Telwa Bungalow
57,leh,IN,34.17,77.58,"Hotel The Kaal, Leh, Ladakh"
58,grand-santi,GF,4.25,-54.38,Hotel La Villa Couacou
59,bredasdorp,ZA,-34.53,20.04,Bredasdorp Country Manor
60,zwolle,NL,52.51,6.09,Van der Valk Hotel Zwolle
61,port elizabeth,CD,-7.03,29.76,
62,sheridan,US,44.83,-106.92,Hampton Inn Sheridan
63,katsuura,JP,35.13,140.3,Katsuura Hilltop Hotel & Residence
64,xuddur,SO,4.12,43.89,Hotel Kontome 2
65,guerrero negro,MX,17.67,-100.0,
66,fortuna,US,40.6,-124.16,Best Western Country Inn
67,huarmey,PE,-10.07,-78.15,Hotel Miramar
68,tabou,CI,4.42,-7.35,Hotel Les Rochers
69,mahebourg,MU,-20.41,57.7,Preskil Island Resort
70,vila franca do campo,PT,42.03,-8.16,Hotel Castrum Villae
71,beloha,MG,-25.17,45.05,
72,kloulklubed,PW,7.04,134.26,The Adventures Inn-Peleliu
73,marawi,PH,8.0,124.29,Marawi Resort Hotel
74,nandigama,IN,16.78,80.3,Hotel VGS inn
75,hithadhoo,MV,-0.6,73.08,Pebbles Inn
76,piacabucu,BR,-10.41,-36.43,Pousada Raizes
77,kizukuri,JP,40.81,140.39,Hotel Sunroute Goshogawara
78,campbell river,US,38.95,-84.38,
79,ribeira grande,ES,42.75,-8.44,Hotel Restaurante América
80,quesnel,CA,53.0,-122.5,Sandman Hotel Quesnel
81,tilichiki,RU,60.47,166.1,
82,east london,IS,65.0,-15.0,Hengifoss Guesthouse
83,nenjiang,CN,49.18,125.22,Luhe Yaju Hotel
84,rizhao,CN,35.43,119.46,Novotel Rizhao Suning
85,jamestown,US,42.1,-79.24,Chautauqua Harbor Hotel
86,airai,TL,-8.93,125.41,
87,tuatapere,NZ,-46.13,167.68,Waiau Hotel
88,butaritari,KI,3.07,172.79,Isles Sunset Lodge
89,kapoeta,SS,4.77,33.59,EASTGATE Hotel
90,bethel,US,41.37,-73.41,Best Western Danbury/Bethel
91,menongue,AO,-14.66,17.69,Hotel Ritz Lauca
92,upernavik,GL,72.79,-56.15,Café de Upernavik
93,nyurba,RU,63.28,118.33,Gostinitsa Alrosa
94,gat,IL,31.61,34.76,Desert Gat
95,new norfolk,LR,6.65,-10.59,
96,belyy yar,RU,55.84,32.94,
97,mehamn,NO,71.04,27.85,Mehamn Arctic Hotel AS
98,bilibino,RU,68.05,166.44,Profilaktoriy Baes
99,jiexiu,CN,37.02,111.91,Jinyuan Hotel
100,pio xii,PH,15.05,120.52,
101,pangnirtung,CA,66.15,-65.71,Auyuittuq Lodge (Inns North)
102,rach gia,AT,47.17,14.59,Gästehaus Ehweiner
103,arraial do cabo,BR,-22.84,-46.65,
104,shimoda,JP,34.67,138.95,Shimoda Tokyu Hotel
105,sur,OM,22.57,59.53,Resort Sur Beach Holiday منتجع شاطئ صور هوليداي
106,totma,RU,59.97,42.76,"Hostel ""cartouches"""
107,bara,NG,10.37,10.73,
108,meulaboh,ID,4.14,96.13,Khalifa Homestay
109,severo-kurilsk,RU,50.68,156.12,Kak Doma
110,isabela,PH,6.71,121.97,Casa Rosario
111,carnarvon,AU,-24.87,113.63,Coral Coast Tourist Park
112,tabas,IR,33.6,56.92,Amir hotel
113,richards bay,US,46.84,-95.91,Americas Best Value Inn & Suites - Detroit Lakes MN
114,bose,IT,45.46,8.01,Casa del Movimento Lento
115,havre-saint-pierre,CA,50.23,-63.6,Hotel Du Havre
116,klaksvik,FO,62.23,-6.59,Hotel Klaksvík
117,kotelnikovo,RU,47.63,43.15,"Hotel ""Comfort"""
118,haines junction,US,59.23,-135.44,Aspen Suites Hotel Haines
119,vila,PT,42.03,-8.16,Hotel Castrum Villae
120,santa maria,PH,17.49,120.43,Monte Leah Beach Resort
121,baculin,PH,7.45,126.58,
122,mount gambier,GB,53.66,-1.85,Pennine Manor
123,lompoc,US,34.64,-120.46,Embassy Suites by Hilton Lompoc Central Coast
124,sao filipe,IN,20.51,76.21,Hotel Sai Residency
125,santa elena,PH,17.49,120.43,Monte Leah Beach Resort
126,cherskiy,RU,68.75,161.3,
127,georgetown,MY,5.41,100.34,"Eastern & Oriental Hotel, Penang"
128,sinnamary,GF,5.38,-52.95,L'oiseau de Paradis
129,timaru,NZ,-44.4,171.25,Glendeer Lodge
130,denpasar,ID,-8.65,115.22,The Tukad Villa
131,ponta delgada,PT,38.73,-28.27,Blue Planet São Jorge Azores AL
132,yumen,CN,40.28,97.2,
133,honiara,SB,-9.43,159.95,Coral Sea Resort & Casino
134,broome,US,42.25,-75.83,
135,maykor,RU,59.01,55.88,
136,nome,US,64.5,-165.41,Aurora Inn & Suites
137,rostovka,RU,55.38,71.89,
138,flinders,AU,-34.58,150.86,Lakeview Hotel Motel
139,tuktoyaktuk,CA,69.45,-133.04,Hunter's B&B
140,baykit,RU,61.67,96.37,
141,praia da vitoria,CV,14.92,-23.51,Hotel VIP Praia
142,beringovskiy,RU,63.05,179.32,
143,sitka,US,57.05,-135.33,Aspen Suites Hotel Sitka
144,yulara,AU,-25.24,130.99,Longitude 131
145,esperance,AU,-33.87,121.9,The Jetty Resort
146,inhambane,MZ,-23.86,35.38,Sentidos Beach Retreat
147,nikel,RU,69.41,30.22,VicTori
148,tasiilaq,GL,65.61,-37.64,Hotel Angmagssalik
149,dikson,RU,73.51,80.55,
150,lavrentiya,RU,65.58,-171.0,
151,kaeo,NZ,-35.1,173.78,
152,saskylakh,RU,71.92,114.08,
153,lipari,IT,38.47,14.95,Hotel Carasco
154,barrow,US,71.29,-156.79,Top of the World Hotel
155,kahului,US,20.89,-156.47,Maui Beach Hotel
156,mahon,ES,39.89,4.27,Hotel Rural Biniarroca
157,jalu,LY,29.03,21.55,JALO HOTEL
158,brainerd,US,46.36,-94.2,Holiday Inn Express & Suites Brainerd-Baxter
159,biak,ID,-0.91,122.88,
160,vostok,RU,46.49,135.88,
