City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
motygino,0,RU,1587250592,90,58.18,94.76,28.78,7.49
halifax,100,CA,1587250593,73,44.65,-63.57,37.0,3.0
turukhansk,100,RU,1587250593,77,65.82,87.98,38.75,16.98
sayyan,90,YE,1587250593,36,15.17,44.32,61.09,1.95
batagay,62,RU,1587250418,84,67.63,134.63,1.18,2.62
kemijarvi,25,FI,1587250593,96,66.71,27.43,26.28,5.7
alice springs,90,US,1587250289,88,27.75,-98.07,68.0,6.93
taoudenni,30,ML,1587250280,53,22.68,-3.98,77.72,15.19
wismar,23,DE,1587250593,63,53.9,11.47,43.0,5.99
whitianga,69,NZ,1587250593,78,-36.83,175.7,71.01,5.01
manzhouli,64,CN,1587250593,64,49.6,117.43,31.24,14.99
mumbwa,66,ZM,1587250594,58,-14.98,27.06,62.76,5.46
durham,1,US,1587250433,27,36.03,-78.87,64.4,6.93
mariahu,52,IN,1587250594,24,25.62,82.62,83.26,1.7
ibicui,92,BR,1587250324,87,-14.84,-39.99,69.51,5.64
nhulunbuy,95,AU,1587250267,79,-12.23,136.77,84.2,4.7
deputatskiy,76,RU,1587250011,75,69.3,139.9,-0.53,2.59
sabha,0,LY,1587250594,17,27.04,14.43,75.83,14.65
dingle,13,PH,1587250023,71,11.0,122.67,83.3,11.9
homer,90,US,1587250595,76,59.64,-151.55,52.0,11.41
vao,48,NC,1587250595,68,-22.67,167.48,76.46,9.55
gaoua,96,BF,1587250595,56,10.3,-3.25,85.26,10.65
makakilo city,40,US,1587250595,54,21.35,-158.09,80.6,4.7
penalva,100,BR,1587250595,95,-3.29,-45.17,75.34,1.19
lorengau,10,PG,1587250074,69,-2.02,147.27,84.83,2.62
donghai,64,CN,1587250595,82,22.95,115.64,75.99,1.28
kuchaman,54,IN,1587250595,37,27.15,74.85,75.81,7.27
artigas,0,UY,1587250406,63,-30.4,-56.47,63.12,8.23
ust-maya,99,RU,1587250596,88,60.42,134.53,16.95,2.68
nelipyno,77,UA,1587250596,51,48.56,23.03,52.0,4.34
bambous virieux,75,MU,1587250295,78,-20.26,57.41,78.01,12.75
boa vista,99,CM,1587250257,85,4.43,8.97,78.94,3.53
sunland park,89,US,1587250596,21,38.89,-101.82,69.01,7.0
shiringushi,20,RU,1587250596,86,53.85,42.77,33.49,7.05
saurimo,99,AO,1587250596,70,-9.66,20.39,64.6,2.13
gilgit,94,PK,1587250527,31,35.92,74.31,49.05,1.81
kamenka,0,RU,1587250597,84,51.32,42.77,36.0,1.01
saint-pierre,20,RE,1587250294,83,-21.34,55.48,77.0,19.46
ylojarvi,27,FI,1587250597,64,61.56,23.6,36.0,9.17
hangu,99,CN,1587250597,58,39.25,117.79,57.2,6.71
valparaiso,83,CL,1587250568,68,-33.04,-71.63,71.6,13.87
gambela,67,ET,1587250597,27,8.25,34.58,78.91,3.18
abeche,0,TD,1587250597,13,13.83,20.83,79.11,11.39
avera,1,US,1587250597,27,33.19,-82.53,75.2,10.29
srednekolymsk,81,RU,1587250017,89,67.45,153.68,2.23,11.12
machali,77,CL,1587250598,44,-34.18,-70.67,77.0,5.82
westport,90,US,1587250598,70,41.14,-73.36,45.0,16.11
hoquiam,90,US,1587250598,76,46.98,-123.89,57.99,10.29
iracoubo,75,GF,1587250598,83,5.48,-53.2,79.92,9.69
goderich,40,CA,1587250331,64,43.75,-81.72,44.19,16.96
kotido,100,UG,1587250599,64,2.98,34.13,67.08,6.08
valleyview,0,CA,1587250599,54,55.07,-117.29,45.01,7.61
bathsheba,20,BB,1587250599,69,13.22,-59.52,80.6,16.11
fare,37,PF,1587250599,75,-16.7,-151.02,83.48,11.25
asyut,0,EG,1587250207,55,27.18,31.18,66.2,17.22
rorvik,51,NO,1587250599,89,64.86,11.24,41.16,5.59
baghdad,1,IQ,1587250160,63,33.34,44.4,62.6,4.7
egvekinot,100,RU,1587250600,89,66.32,-179.17,8.58,20.69
udachnyy,1,RU,1587250295,50,66.42,112.4,8.6,4.47
dubna,97,RU,1587250600,90,56.73,37.17,33.49,4.92
ostrovnoy,98,RU,1587250600,98,68.05,39.51,31.75,9.89
collipulli,75,CL,1587250600,88,-37.95,-72.43,69.8,5.82
san juan de uraba,99,ML,1587250600,21,13.3,-4.9,94.12,8.41
inongo,99,CD,1587250601,89,-1.95,18.27,72.12,2.37
chenghai,75,CN,1587250601,100,23.46,116.77,73.4,2.24
aswan,3,EG,1587250224,23,24.09,32.91,73.4,12.75
myrhorod,63,UA,1587250601,67,49.97,33.61,39.43,4.61
moa,47,CU,1587250296,78,20.66,-74.94,78.53,5.97
didsbury,84,GB,1587250601,75,53.42,-2.23,48.0,3.36
itaituba,94,BR,1587250601,92,-4.28,-55.98,75.27,0.87
grand centre,1,US,1587250585,20,38.88,-109.5,66.2,10.29
penzance,90,GB,1587250601,100,50.12,-5.54,50.0,13.87
touros,75,BR,1587250029,83,-5.2,-35.46,82.4,3.36
kholm,100,RU,1587250602,95,59.27,32.85,33.44,4.18
jiayuguan,83,CN,1587250602,25,39.82,98.3,49.06,5.1
hastings,44,GB,1587250602,98,50.86,0.57,46.99,9.1
yelizovo,4,RU,1587250602,39,53.19,158.38,44.6,6.71
sistranda,75,NO,1587250602,93,63.73,8.83,42.8,4.7
hovorany,100,CZ,1587250602,61,48.95,16.99,55.99,3.69
yairipok,82,IN,1587250602,66,24.67,94.07,62.96,0.74
tornio,20,FI,1587250602,74,65.85,24.15,33.8,6.93
ponta do sol,100,PT,1587250286,84,38.73,-28.27,58.77,14.83
ambilobe,40,MG,1587250603,84,-13.2,49.05,70.66,4.03
shizunai,100,JP,1587250603,55,42.33,142.37,49.15,7.38
ziarat,82,PK,1587250603,28,30.38,67.73,45.79,5.64
cumpana,20,RO,1587250603,87,44.12,28.57,50.0,3.36
del rio,40,IR,1587250603,62,38.79,45.07,53.6,9.17
zhangye,71,CN,1587250603,21,38.93,100.45,55.02,2.19
tateyama,0,JP,1587250603,53,34.98,139.87,64.99,3.0
burnie,80,AU,1587250278,9,-41.07,145.92,55.99,1.01
apan,20,MX,1587250604,21,19.72,-98.42,84.2,10.29
raga,68,SS,1587250604,20,8.46,25.68,72.46,4.36
atasu,21,KZ,1587250604,39,48.68,71.64,49.73,7.27
marathon,20,US,1587250604,31,44.9,-89.77,60.8,14.99
christchurch,1,NZ,1587250138,44,-43.53,172.63,63.0,10.29
tshela,100,CD,1587250604,90,-4.98,12.93,73.85,1.16
acapulco,5,MX,1587250275,74,16.86,-99.89,84.2,11.41
santiago,67,CL,1587250403,26,-33.46,-70.65,78.8,4.7
tautira,54,PF,1587250605,70,-17.73,-149.15,86.0,8.05
cabedelo,20,BR,1587250179,88,-6.98,-34.83,80.6,4.18
sarangarh,16,IN,1587250605,25,21.6,83.08,81.41,3.27
sambava,48,MG,1587250605,85,-14.27,50.17,73.4,9.37
dicabisagan,86,PH,1587250285,76,17.08,122.42,81.75,8.21
yoro,8,HN,1587250605,39,15.13,-87.13,80.13,2.51
vitre,80,FR,1587250605,87,48.12,-1.21,55.4,8.05
vila velha,20,PT,1587250605,93,42.03,-8.16,50.0,3.36
oranjestad,20,AW,1587250349,70,12.52,-70.03,84.2,20.8
groningen,12,NL,1587250606,61,53.25,6.75,48.2,12.75
lima,8,PE,1587250317,69,-12.04,-77.03,73.4,10.29
kisangani,87,CD,1587250601,86,0.52,25.2,70.77,2.01
miles city,90,US,1587250606,59,35.19,-120.7,62.01,12.75
valsad,12,IN,1587250606,58,20.63,72.93,80.38,3.53
waipawa,2,NZ,1587250424,55,-41.41,175.52,64.4,24.16
pringsewu,86,ID,1587250606,85,-5.36,104.97,76.39,1.43
